"Symbol","LTP","%Chng","Volume"
"GRASIM","666.00","6.50","1,54,65,826"
"ULTRACEMCO","4,170.00","3.33","11,54,518"
"JSWSTEEL","278.00","3.12","1,06,83,706"
"KOTAKBANK","1,367.55","3.01","42,61,949"
"ZEEL","174.70","2.70","5,94,59,727"
